id,name,description,type,value_type,value,min_orders,valid_from,valid_to,max_uses,uses_count,is_active,created_at,is_owner_borne,code,target_service,is_voucher,recipient_name,buyer_name,amount_paid,borne_by,target_type,target_service_id,target_category_id
e386fe86-ba1a-4d58-a1d7-655429510b79,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-C5J3X8,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
7ad16089-4475-4cec-8d5d-37ecbab894e9,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-G5V6W9,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
c3f36bc4-492e-4792-a7a0-db4160316a6a,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-P3Y3K2,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
625d5698-32e5-4502-b3d9-c7faf1ac0ca3,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-H2G6F8,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
20af5139-55ac-48f6-a18f-68e0445508aa,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-F5M2L3,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
96c34a94-c8f7-4f2e-b950-526da7bffc37,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-Z7X9Q2,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
b0e12f6c-2fd4-4aa9-b94e-42acec328813,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-B9Y8N9,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
f2ee6e1f-987b-4266-bff8-8e3b402160b6,Loyal Gold,Sudah 20x kunjungan,loyal,percentage,15,20.0,,,,0,False,2026-04-09T21:12:58.647356+00:00,True,,,False,,,,owner,global,,
e2f08439-7a95-4da4-a6e4-e9c23f1c0783,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-Y5G5T4,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
a81b84f9-9aa8-4775-a09f-e274fc2a2393,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-F7J2M2,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
35ca0126-649e-427c-b580-f8b70fbc06f5,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-K7D9C7,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
cf14f9a3-be2d-4afc-869b-5c6e5303f0f0,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-E2A6S5,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
2d14f4ec-5461-431b-8047-cdf7431f2daa,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-S6Z7D9,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
1975322b-93fa-455f-95fc-24287c1e0ffc,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-H5C8J3,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
84ceb649-b949-4390-af6d-5936134fb2c8,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-H7B9D6,,True,,Batch: Voucher Relaksasi,,owner,global,,
e4ca4615-56b9-4507-9aa8-d25f2d17deb6,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-Q4H9L8,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
d75f4a39-4017-4574-9f4e-ae67c7fff4c6,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-U2N3Y7,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
d14faeed-d52c-4c1b-9c2d-8b583fa5bc89,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-L4H2L9,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
a68680f3-48c5-49b3-9bba-fa2278f28020,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-B5D4P7,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
378b12e6-1217-40ba-ac06-ad9b346895c9,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-G4F8E4,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
cd877bf7-9921-46f3-9c29-43b8a741ac0d,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-P6B6Y3,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
7e688d3e-a52e-43ab-a9c4-f37ba7022064,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-B9F2E6,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
3d764265-31cc-4d50-8952-33be07e1ad68,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-D6X7Q8,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
90dcc36c-93a2-4414-b491-b3c801172c3d,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-M5L9S3,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
335b8b58-5be3-48e5-b273-30e405f68abf,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-U5Y9F8,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
d1485a05-7dca-4516-a8be-346bd05db79b,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-Z9G6W3,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
35e7d169-3a9e-4cba-be56-2ae9d1e9bf51,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-G3F9E4,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
471e4219-d084-4069-878f-ab2ac467d189,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-B7P2H4,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
4c3e66e0-40ae-4e12-8df6-b434cd34b9a5,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-H8K3V9,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
42ca3d69-b8ab-45dc-a19e-29dff95dd4e4,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-S8E4R7,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
cd4a9c02-1ca6-4fbc-a57f-067560ef5dfc,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-M2F8Z8,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
bd426a77-840f-4623-be5b-77093b609d7d,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-Y7A5D7,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
774ffb7f-6e04-46ca-85f0-ee4926418123,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-B2R6K7,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
46f85ee9-35b9-4ba4-ad2d-d709140c78d3,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-B3F7E5,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
dcc8f128-82d4-47c2-b077-2b8b73ef4ede,Home Massage,,manual,flat,100000,,,2026-08-01,1.0,0,True,2026-05-19T07:01:28.444715+00:00,True,SRAGA-Y3J3C8,,True,,Batch: Home Massage,,owner,global,,
0075146f-ff48-4b9a-9af9-8fea29d4c002,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-F9V8J8,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
fb1e2b31-96f2-43bc-8594-c00c2f718627,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-C2Q9C4,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
20ad0e27-0b65-4243-84f6-7740e9054b42,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-S3G7U8,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
1606ca7a-21e9-40bc-af47-f465394ad3c3,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-G4T2H8,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
c4489bb2-0291-4076-bf15-5fbcbfef3c3b,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-G5K7E7,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
2aabd477-bbb0-4612-9bee-eb18616aa12e,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-F3P9K7,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
